2022-01-05T13:08:30.637099+0800 | INFO | 账号: 点死你!  耕种完成
2022-01-05T13:08:30.642336+0800 | INFO | 开始捉鬼任务
2022-01-05T13:08:31.111424+0800 | INFO | 账号：射死你11!  上架1组金银花
2022-01-05T13:08:31.116326+0800 | INFO | 账号: 射死你11!  耕种完成
2022-01-05T14:12:32.936391+0800 | INFO | 账号：电死你!!  重新上架0组金银花
2022-01-05T14:12:33.441282+0800 | INFO | 账号：电死你!!  上架0组金银花
2022-01-05T14:12:33.446041+0800 | INFO | 账号: 电死你!!  耕种完成
2022-01-05T14:55:40.824597+0800 | INFO | 捉鬼任务完成
2022-01-05T14:55:40.828995+0800 | INFO | 捉鬼任务结束
2022-01-05T14:55:43.750237+0800 | INFO | 账号: 点死你!  开始耕种
2022-01-05T14:55:44.305442+0800 | INFO | 账号: 射死你11!  开始耕种
2022-01-05T14:55:44.832425+0800 | INFO | 账号:  开始师门任务
2022-01-05T14:55:45.117949+0800 | INFO | 账号:  开始师门任务
2022-01-05T14:55:45.522823+0800 | INFO | 账号: 电死你!!  开始耕种
2022-01-05T14:56:16.198448+0800 | INFO | 账号：电死你!!  重新上架0组金银花
2022-01-05T14:56:18.198941+0800 | INFO | 账号：点死你!  重新上架0组金银花
2022-01-05T14:56:19.952945+0800 | INFO | 账号：电死你!!  上架2组金银花
2022-01-05T14:56:19.952945+0800 | INFO | 账号: 电死你!!  耕种完成
2022-01-05T14:56:19.957953+0800 | INFO | 账号: 电死你!!  开始师门任务
2022-01-05T14:56:20.339866+0800 | INFO | 账号：点死你!  上架1组金银花
2022-01-05T14:56:20.339866+0800 | INFO | 账号: 点死你!  耕种完成
2022-01-05T14:56:20.344502+0800 | INFO | 账号: 点死你!  开始师门任务
2022-01-05T14:56:22.414389+0800 | INFO | 账号：射死你11!  重新上架0组金银花
2022-01-05T14:56:24.488841+0800 | INFO | 账号：射死你11!  上架1组金银花
2022-01-05T14:56:24.493639+0800 | INFO | 账号: 射死你11!  耕种完成
2022-01-05T14:56:24.498769+0800 | INFO | 账号: 射死你11!  开始师门任务
2022-01-05T14:59:22.873421+0800 | INFO | 账号: 电死你!!  师门任务结束
2022-01-05T14:59:22.878905+0800 | INFO | 账号: 电死你!!  开始宝图任务
2022-01-05T15:00:05.958282+0800 | INFO | 账号:  师门任务结束
2022-01-05T15:00:05.963567+0800 | INFO | 账号:  开始宝图任务
2022-01-05T15:00:25.427894+0800 | INFO | 账号: 点死你!  师门任务结束
2022-01-05T15:00:25.427894+0800 | INFO | 账号: 点死你!  开始宝图任务
2022-01-05T15:00:38.357258+0800 | INFO | 账号:  师门任务结束
2022-01-05T15:00:38.362081+0800 | INFO | 账号:  开始宝图任务
2022-01-05T15:01:20.968244+0800 | INFO | 账号: 射死你11!  师门任务结束
2022-01-05T15:01:20.968244+0800 | INFO | 账号: 射死你11!  开始宝图任务
2022-01-05T15:10:09.973204+0800 | INFO | 账号: 电死你!!  宝图任务已完成
2022-01-05T15:10:12.526757+0800 | INFO | 账号: 电死你!!  开始挖藏宝图
2022-01-05T15:10:23.292800+0800 | INFO | 账号: 电死你!!  挖宝中
2022-01-05T15:11:10.627634+0800 | INFO | 账号: 射死你11!  宝图任务已完成
2022-01-05T15:11:12.561686+0800 | INFO | 账号: 点死你!  宝图任务已完成
2022-01-05T15:11:13.127762+0800 | INFO | 账号: 射死你11!  开始挖藏宝图
2022-01-05T15:11:15.179182+0800 | INFO | 账号: 点死你!  开始挖藏宝图
2022-01-05T15:11:22.917816+0800 | INFO | 账号: 射死你11!  挖宝中
2022-01-05T15:11:25.225114+0800 | INFO | 账号: 点死你!  挖宝中
2022-01-05T15:12:28.296397+0800 | INFO | 账号:  开始挖藏宝图
2022-01-05T15:12:39.895012+0800 | INFO | 账号:  挖宝中
2022-01-05T15:14:14.142611+0800 | INFO | 账号: 电死你!!  无藏宝图
2022-01-05T15:14:14.371971+0800 | INFO | 账号：电死你!!  挖了 3 张藏宝图
2022-01-05T15:14:14.376229+0800 | INFO | 账号: 电死你!!  开始宝图任务
2022-01-05T15:14:22.963418+0800 | INFO | 账号: 电死你!!  宝图任务已完成
2022-01-05T15:14:24.440362+0800 | INFO | 账号: 电死你!!  开始挖藏宝图
2022-01-05T15:14:34.476137+0800 | INFO | 账号: 电死你!!  无藏宝图
2022-01-05T15:14:34.700322+0800 | INFO | 账号：电死你!!  挖了 0 张藏宝图
2022-01-05T15:14:34.720304+0800 | INFO | 账号: 电死你!!  宝图任务结束
2022-01-05T15:14:34.725036+0800 | INFO | 账号: 电死你!!  开始秘境任务
2022-01-05T15:14:40.276970+0800 | INFO | 账号: 电死你!!  秘境任务进行中
2022-01-05T15:14:42.991477+0800 | INFO | 账号: 点死你!  无藏宝图
2022-01-05T15:14:43.226170+0800 | INFO | 账号：点死你!  挖了 3 张藏宝图
2022-01-05T15:14:43.228943+0800 | INFO | 账号: 点死你!  开始宝图任务
2022-01-05T15:14:52.129614+0800 | INFO | 账号: 点死你!  宝图任务已完成
2022-01-05T15:14:53.377729+0800 | INFO | 账号:  宝图任务已完成
2022-01-05T15:14:53.718626+0800 | INFO | 账号: 点死你!  开始挖藏宝图
2022-01-05T15:14:56.027838+0800 | INFO | 账号:  开始挖藏宝图
2022-01-05T15:15:04.160957+0800 | INFO | 账号: 点死你!  无藏宝图
2022-01-05T15:15:04.395005+0800 | INFO | 账号：点死你!  挖了 0 张藏宝图
2022-01-05T15:15:04.399146+0800 | INFO | 账号: 点死你!  宝图任务结束
2022-01-05T15:15:04.404550+0800 | INFO | 账号: 点死你!  开始秘境任务
2022-01-05T15:15:06.333899+0800 | INFO | 账号:  挖宝中
2022-01-05T15:15:10.237983+0800 | INFO | 账号: 点死你!  秘境任务进行中
2022-01-05T15:15:42.512922+0800 | INFO | 账号: 射死你11!  无藏宝图
2022-01-05T15:15:42.746838+0800 | INFO | 账号：射死你11!  挖了 3 张藏宝图
2022-01-05T15:15:42.746838+0800 | INFO | 账号: 射死你11!  开始宝图任务
2022-01-05T15:15:51.389767+0800 | INFO | 账号: 射死你11!  宝图任务已完成
2022-01-05T15:15:52.879861+0800 | INFO | 账号: 射死你11!  开始挖藏宝图
2022-01-05T15:16:02.744322+0800 | INFO | 账号: 射死你11!  无藏宝图
2022-01-05T15:16:02.999038+0800 | INFO | 账号：射死你11!  挖了 0 张藏宝图
2022-01-05T15:16:03.003657+0800 | INFO | 账号: 射死你11!  宝图任务结束
2022-01-05T15:16:03.003657+0800 | INFO | 账号: 射死你11!  开始秘境任务
2022-01-05T15:16:08.555452+0800 | INFO | 账号: 射死你11!  秘境任务进行中
2022-01-05T15:17:14.731714+0800 | INFO | 账号:  无藏宝图
2022-01-05T15:17:14.966031+0800 | INFO | 账号： 挖了 3 张藏宝图
2022-01-05T15:17:14.971555+0800 | INFO | 账号:  宝图任务结束
2022-01-05T15:17:14.977746+0800 | INFO | 账号:  开始秘境任务
2022-01-05T15:17:21.058912+0800 | INFO | 账号:  秘境任务进行中
2022-01-05T15:35:10.272170+0800 | INFO | 账号: 电死你!!  秘境任务结束
2022-01-05T15:35:10.277486+0800 | INFO | 账号: 电死你!!  开始三界奇缘任务
2022-01-05T15:35:18.179232+0800 | INFO | 账号: 电死你!!  三界奇缘任务进行中
2022-01-05T15:35:24.109017+0800 | INFO | 账号: 点死你!  秘境任务结束
2022-01-05T15:35:24.113622+0800 | INFO | 账号: 点死你!  开始三界奇缘任务
2022-01-05T15:35:32.175645+0800 | INFO | 账号: 点死你!  三界奇缘任务进行中
2022-01-05T15:35:48.890191+0800 | INFO | 账号: 电死你!!  三界奇缘任务结束
2022-01-05T15:35:48.895315+0800 | INFO | 账号: 电死你!!  开始运镖任务
2022-01-05T15:35:56.827076+0800 | INFO | 账号: 电死你!!  运镖任务进行中
2022-01-05T15:36:04.266365+0800 | INFO | 账号: 点死你!  三界奇缘任务结束
2022-01-05T15:36:04.271051+0800 | INFO | 账号: 点死你!  开始运镖任务
2022-01-05T15:36:05.776379+0800 | INFO | 账号: 电死你!!  正在进行第1轮运镖
2022-01-05T15:36:12.107606+0800 | INFO | 账号: 点死你!  运镖任务进行中
2022-01-05T15:36:21.126811+0800 | INFO | 账号: 点死你!  正在进行第1轮运镖
2022-01-05T15:36:39.915777+0800 | INFO | 账号: 射死你11!  秘境任务结束
2022-01-05T15:36:39.915777+0800 | INFO | 账号: 射死你11!  开始三界奇缘任务
2022-01-05T15:36:47.955278+0800 | INFO | 账号: 射死你11!  三界奇缘任务进行中
2022-01-05T15:37:15.872332+0800 | INFO | 账号: 射死你11!  三界奇缘任务结束
2022-01-05T15:37:15.877530+0800 | INFO | 账号: 射死你11!  开始运镖任务
2022-01-05T15:37:23.540054+0800 | INFO | 账号: 射死你11!  运镖任务进行中
2022-01-05T15:37:32.589662+0800 | INFO | 账号: 射死你11!  正在进行第1轮运镖
2022-01-05T15:37:46.896707+0800 | INFO | 账号:  秘境任务结束
2022-01-05T15:37:46.896707+0800 | INFO | 账号:  开始三界奇缘任务
2022-01-05T15:37:55.523442+0800 | INFO | 账号:  三界奇缘任务进行中
2022-01-05T15:37:56.935617+0800 | INFO | 账号: 电死你!!  正在进行第2轮运镖
2022-01-05T15:38:08.600758+0800 | INFO | 账号: 点死你!  正在进行第2轮运镖
2022-01-05T15:38:23.948833+0800 | INFO | 账号:  三界奇缘任务结束
2022-01-05T15:38:23.953229+0800 | INFO | 账号:  开始运镖任务
2022-01-05T15:38:32.137445+0800 | INFO | 账号:  运镖任务进行中
2022-01-05T15:38:40.933306+0800 | INFO | 账号: 射死你11!  正在进行第2轮运镖
2022-01-05T15:38:41.141119+0800 | INFO | 账号:  正在进行第1轮运镖
2022-01-05T15:39:37.316473+0800 | INFO | 账号: 点死你!  正在进行第3轮运镖
2022-01-05T15:40:11.622812+0800 | INFO | 账号: 电死你!!  正在进行第3轮运镖
2022-01-05T15:40:34.701507+0800 | INFO | 账号:  正在进行第2轮运镖
2022-01-05T15:41:41.602945+0800 | INFO | 账号: 电死你!!  运镖任务完成
2022-01-05T15:41:41.602945+0800 | INFO | 账号: 电死你!!  运镖任务结束
2022-01-05T15:41:47.662533+0800 | INFO | 账号: 电死你!!  活跃度领取完成
2022-01-05T15:41:47.672323+0800 | INFO | 账号: 电死你!!  开始耕种
2022-01-05T15:41:56.696209+0800 | INFO | 账号: 射死你11!  正在进行第3轮运镖
2022-01-05T15:42:10.484295+0800 | INFO | 账号:  正在进行第3轮运镖
2022-01-05T15:42:15.255376+0800 | INFO | 账号：电死你!!  重新上架0组金银花
2022-01-05T15:42:17.362012+0800 | INFO | 账号：电死你!!  上架1组金银花
2022-01-05T15:42:17.366769+0800 | INFO | 账号: 电死你!!  耕种完成
2022-01-05T15:42:33.148984+0800 | INFO | 账号: 点死你!  运镖任务完成
2022-01-05T15:42:33.148984+0800 | INFO | 账号: 点死你!  运镖任务结束
2022-01-05T15:42:39.023236+0800 | INFO | 账号: 点死你!  活跃度领取完成
2022-01-05T15:42:39.028314+0800 | INFO | 账号: 点死你!  开始耕种
2022-01-05T15:42:55.256326+0800 | INFO | 账号: 点死你!  无金银花
2022-01-05T15:42:55.567118+0800 | INFO | 账号：点死你!  重新上架0组金银花
2022-01-05T15:42:56.059867+0800 | INFO | 账号：点死你!  上架0组金银花
2022-01-05T15:42:56.064668+0800 | INFO | 账号: 点死你!  耕种完成
2022-01-05T15:43:26.642988+0800 | INFO | 账号：电死你!!  背包清理完成
2022-01-05T15:43:26.647680+0800 | INFO | 账号：电死你!!   完成!!!!!!!!!!!!!!
2022-01-05T15:44:13.983708+0800 | INFO | 账号: 射死你11!  运镖任务完成
2022-01-05T15:44:13.983708+0800 | INFO | 账号: 射死你11!  运镖任务结束
2022-01-05T15:44:19.935868+0800 | INFO | 账号: 射死你11!  活跃度领取完成
2022-01-05T15:44:19.940966+0800 | INFO | 账号: 射死你11!  开始耕种
2022-01-05T15:44:34.596446+0800 | INFO | 账号: 射死你11!  无金银花
2022-01-05T15:44:34.902100+0800 | INFO | 账号：射死你11!  重新上架0组金银花
2022-01-05T15:44:35.394815+0800 | INFO | 账号：射死你11!  上架0组金银花
2022-01-05T15:44:35.400105+0800 | INFO | 账号: 射死你11!  耕种完成
2022-01-05T15:45:12.397171+0800 | INFO | 账号:  运镖任务完成
2022-01-05T15:45:12.397171+0800 | INFO | 账号:  运镖任务结束
2022-01-05T15:45:18.294567+0800 | INFO | 账号:  活跃度领取完成
2022-01-05T15:45:31.008550+0800 | INFO | 账号：射死你11!  背包清理完成
2022-01-05T15:45:31.008550+0800 | INFO | 账号：射死你11!   完成!!!!!!!!!!!!!!
2022-01-05T15:46:29.122193+0800 | INFO | 账号： 背包清理完成
2022-01-05T15:46:29.126873+0800 | INFO | 账号：  完成!!!!!!!!!!!!!!
2022-01-05T15:50:54.792609+0800 | INFO | 账号：点死你!  背包清理完成
2022-01-05T15:50:54.797205+0800 | INFO | 账号：点死你!   完成!!!!!!!!!!!!!!
2022-01-05T15:51:33.532680+0800 | INFO | 账号:  无藏宝图
2022-01-05T15:51:33.761320+0800 | INFO | 账号： 挖了 7 张藏宝图
2022-01-05T15:51:33.762590+0800 | INFO | 账号:  宝图任务结束
2022-01-05T15:51:33.771366+0800 | INFO | 账号:  开始秘境任务
2022-01-05T15:51:40.853540+0800 | INFO | 账号:  秘境任务进行中
2022-01-05T16:12:11.868982+0800 | INFO | 账号:  秘境任务结束
2022-01-05T16:12:11.868982+0800 | INFO | 账号:  开始三界奇缘任务
2022-01-05T16:12:20.063313+0800 | INFO | 账号:  三界奇缘任务进行中
2022-01-05T16:12:48.907264+0800 | INFO | 账号:  三界奇缘任务结束
2022-01-05T16:12:48.912391+0800 | INFO | 账号:  开始运镖任务
2022-01-05T16:12:56.959363+0800 | INFO | 账号:  运镖任务进行中
2022-01-05T16:13:06.042324+0800 | INFO | 账号:  正在进行第1轮运镖
2022-01-05T16:14:48.993593+0800 | INFO | 账号:  正在进行第2轮运镖
2022-01-05T16:17:34.768553+0800 | INFO | 账号:  正在进行第3轮运镖
2022-01-05T16:19:10.902354+0800 | INFO | 账号:  运镖任务完成
2022-01-05T16:19:10.906957+0800 | INFO | 账号:  运镖任务结束
2022-01-05T16:19:16.949830+0800 | INFO | 账号:  活跃度领取完成
2022-01-05T16:20:39.982117+0800 | INFO | 账号： 背包清理完成
2022-01-05T16:20:39.987225+0800 | INFO | 账号：  完成!!!!!!!!!!!!!!
2022-01-05T16:20:42.520012+0800 | INFO | 账号: 点死你!  登出
2022-01-05T16:20:42.606474+0800 | INFO | 账号:  登出
2022-01-05T16:20:42.733587+0800 | INFO | 账号: 射死你11!  登出
2022-01-05T16:20:42.882997+0800 | INFO | 账号: 电死你!!  登出
2022-01-05T16:20:43.001971+0800 | INFO | 账号:  登出
2022-01-05T16:20:43.515573+0800 | INFO | 完成第1组号
2022-01-05T16:20:45.858202+0800 | INFO | 第2组号不执行
2022-01-05T16:20:47.862719+0800 | INFO | 第3组号不执行
2022-01-05T16:20:49.870755+0800 | INFO | 运行完成
2022-01-05T20:33:40.871793+0800 | INFO | -------------------------------------开始执行--------------------------------------
2022-01-05T20:33:40.874977+0800 | INFO | 开始第1组号
2022-01-05T20:35:12.595414+0800 | INFO | 账号 zh1 游戏登陆完成
2022-01-05T20:35:31.172124+0800 | INFO | 账号 zh2 游戏登陆完成
2022-01-05T20:35:47.040773+0800 | INFO | 账号 zh3 游戏登陆完成
2022-01-05T20:36:07.381034+0800 | INFO | 账号 zh4 游戏登陆完成
2022-01-05T20:36:25.323996+0800 | INFO | 账号 zh5 游戏登陆完成
2022-01-05T20:36:46.508518+0800 | INFO | 账号:电死你!! , 等级:69级, 金币:463,142, 银币:4,010,236
2022-01-05T20:36:46.511346+0800 | INFO | 账号: 电死你!!  开始刮奖
2022-01-05T20:36:46.783238+0800 | INFO | 账号:射死你11! , 等级:66级, 金币:420,228, 银币:3,651,608
2022-01-05T20:36:46.794468+0800 | INFO | 账号: 射死你11!  开始刮奖
2022-01-05T20:36:47.149498+0800 | INFO | 账号:点死你! , 等级:69级, 金币:434,709, 银币:1,461,501
2022-01-05T20:36:47.152601+0800 | INFO | 账号: 点死你!  开始刮奖
2022-01-05T20:36:47.483668+0800 | INFO | 账号:通天奶!1!1 , 等级:69级, 金币:459,311, 银币:2,799,406
2022-01-05T20:36:47.493587+0800 | INFO | 账号: 通天奶!1!1  开始刮奖
2022-01-05T20:36:50.638512+0800 | INFO | 账号:给我定!1!4! 6, 等级:98级, 金币:502,462, 银币:10,028,796
2022-01-05T20:36:50.644168+0800 | INFO | 账号: 给我定!1!4! 6 开始刮奖
2022-01-05T20:36:54.891699+0800 | INFO | 账号: 电死你!!  刮奖完成
2022-01-05T20:36:54.897202+0800 | INFO | 账号: 电死你!!  开始耕种
2022-01-05T20:36:55.049294+0800 | INFO | 账号: 射死你11!  刮奖完成
2022-01-05T20:36:55.049294+0800 | INFO | 账号: 射死你11!  开始耕种
2022-01-05T20:36:55.359477+0800 | INFO | 账号: 点死你!  刮奖完成
2022-01-05T20:36:55.364813+0800 | INFO | 账号: 点死你!  开始耕种
2022-01-05T20:36:55.847742+0800 | INFO | 账号: 通天奶!1!1  刮奖完成
2022-01-05T20:36:55.858397+0800 | INFO | 账号: 通天奶!1!1  开始耕种
2022-01-05T20:36:59.325381+0800 | INFO | 账号: 给我定!1!4! 6 刮奖完成
2022-01-05T20:36:59.335897+0800 | INFO | 账号: 给我定!1!4! 6 开始耕种
2022-01-05T20:37:30.295913+0800 | INFO | 账号: 射死你11!  无金银花
2022-01-05T20:37:30.622323+0800 | INFO | 账号：射死你11!  重新上架0组金银花
2022-01-05T20:37:31.140167+0800 | INFO | 账号：射死你11!  上架0组金银花
2022-01-05T20:37:31.140167+0800 | INFO | 账号: 射死你11!  耕种完成
2022-01-05T20:37:38.290602+0800 | INFO | 账号: 电死你!!  无金银花
2022-01-05T20:37:38.580965+0800 | INFO | 账号：电死你!!  重新上架0组金银花
2022-01-05T20:37:39.088785+0800 | INFO | 账号：电死你!!  上架0组金银花
2022-01-05T20:37:39.088785+0800 | INFO | 账号: 电死你!!  耕种完成
2022-01-05T20:37:39.572038+0800 | INFO | 账号: 给我定!1!4! 6 无金银花
2022-01-05T20:37:39.872913+0800 | INFO | 账号：给我定!1!4! 6 重新上架0组金银花
2022-01-05T20:37:40.376896+0800 | INFO | 账号：给我定!1!4! 6 上架0组金银花
2022-01-05T20:37:40.381984+0800 | INFO | 账号: 给我定!1!4! 6 耕种完成
2022-01-05T20:37:41.521242+0800 | INFO | 账号：通天奶!1!1  重新上架0组金银花
2022-01-05T20:37:41.911990+0800 | INFO | 账号：点死你!  重新上架0组金银花
2022-01-05T20:37:43.355695+0800 | INFO | 账号：点死你!  上架1组金银花
2022-01-05T20:37:43.361147+0800 | INFO | 账号: 点死你!  耕种完成
2022-01-05T20:37:43.365620+0800 | INFO | 开始捉鬼任务
2022-01-05T20:37:45.341045+0800 | INFO | 账号：通天奶!1!1  上架2组金银花
2022-01-05T20:37:45.345392+0800 | INFO | 账号: 通天奶!1!1  耕种完成
2022-01-05T20:37:51.884919+0800 | INFO | 捉鬼任务已完成
2022-01-05T20:37:53.887808+0800 | INFO | 账号: 射死你11!  开始耕种
2022-01-05T20:37:54.136472+0800 | INFO | 账号: 给我定!1!4! 6 开始耕种
2022-01-05T20:37:54.445832+0800 | INFO | 捉鬼任务结束
2022-01-05T20:37:55.911415+0800 | INFO | 账号: 电死你!!  开始耕种
2022-01-05T20:37:56.195642+0800 | INFO | 账号: 通天奶!1!1  开始耕种
2022-01-05T20:37:56.537832+0800 | INFO | 账号: 点死你!  开始耕种
2022-01-05T20:38:07.543446+0800 | INFO | 账号：射死你11!  重新上架0组金银花
2022-01-05T20:38:08.047336+0800 | INFO | 账号：射死你11!  上架0组金银花
2022-01-05T20:38:08.052206+0800 | INFO | 账号: 射死你11!  耕种完成
2022-01-05T20:38:08.052206+0800 | INFO | 账号: 射死你11!  开始师门任务
2022-01-05T20:38:10.711607+0800 | INFO | 账号：给我定!1!4! 6 重新上架0组金银花
2022-01-05T20:38:11.206186+0800 | INFO | 账号：给我定!1!4! 6 上架0组金银花
2022-01-05T20:38:11.206186+0800 | INFO | 账号: 给我定!1!4! 6 耕种完成
2022-01-05T20:38:11.212870+0800 | INFO | 账号: 给我定!1!4! 6 开始师门任务
2022-01-05T20:38:15.515993+0800 | INFO | 账号: 通天奶!1!1  无金银花
2022-01-05T20:38:15.653267+0800 | INFO | 账号：电死你!!  重新上架0组金银花
2022-01-05T20:38:15.800744+0800 | INFO | 账号：通天奶!1!1  重新上架0组金银花
2022-01-05T20:38:16.289676+0800 | INFO | 账号：通天奶!1!1  上架0组金银花
2022-01-05T20:38:16.289676+0800 | INFO | 账号: 通天奶!1!1  耕种完成
2022-01-05T20:38:16.294682+0800 | INFO | 账号: 通天奶!1!1  开始师门任务
2022-01-05T20:38:17.266238+0800 | INFO | 账号：点死你!  重新上架0组金银花
2022-01-05T20:38:17.709214+0800 | INFO | 账号：电死你!!  上架1组金银花
2022-01-05T20:38:17.709214+0800 | INFO | 账号: 电死你!!  耕种完成
2022-01-05T20:38:17.713806+0800 | INFO | 账号: 电死你!!  开始师门任务
2022-01-05T20:38:18.660146+0800 | INFO | 账号: 射死你11!  师门任务已完成
2022-01-05T20:38:19.296979+0800 | INFO | 账号：点死你!  上架1组金银花
2022-01-05T20:38:19.296979+0800 | INFO | 账号: 点死你!  耕种完成
2022-01-05T20:38:19.296979+0800 | INFO | 账号: 点死你!  开始师门任务
2022-01-05T20:38:20.226974+0800 | INFO | 账号: 射死你11!  师门任务结束
2022-01-05T20:38:20.226974+0800 | INFO | 账号: 射死你11!  开始宝图任务
2022-01-05T20:38:21.686824+0800 | INFO | 账号: 给我定!1!4! 6 师门任务已完成
2022-01-05T20:38:23.272212+0800 | INFO | 账号: 给我定!1!4! 6 师门任务结束
2022-01-05T20:38:23.272212+0800 | INFO | 账号: 给我定!1!4! 6 开始宝图任务
2022-01-05T20:38:25.660306+0800 | INFO | 账号: 通天奶!1!1  师门任务已完成
2022-01-05T20:38:26.789641+0800 | INFO | 账号: 电死你!!  师门任务已完成
2022-01-05T20:38:27.262887+0800 | INFO | 账号: 通天奶!1!1  师门任务结束
2022-01-05T20:38:27.262887+0800 | INFO | 账号: 通天奶!1!1  开始宝图任务
2022-01-05T20:38:27.965989+0800 | INFO | 账号: 点死你!  师门任务已完成
2022-01-05T20:38:28.217099+0800 | INFO | 账号: 电死你!!  师门任务结束
2022-01-05T20:38:28.220132+0800 | INFO | 账号: 电死你!!  开始宝图任务
2022-01-05T20:38:28.944329+0800 | INFO | 账号: 射死你11!  宝图任务已完成
2022-01-05T20:38:29.422441+0800 | INFO | 账号: 点死你!  师门任务结束
2022-01-05T20:38:29.425514+0800 | INFO | 账号: 点死你!  开始宝图任务
2022-01-05T20:38:30.424980+0800 | INFO | 账号: 射死你11!  开始挖藏宝图
2022-01-05T20:38:32.219993+0800 | INFO | 账号: 给我定!1!4! 6 宝图任务已完成
2022-01-05T20:38:33.853805+0800 | INFO | 账号: 给我定!1!4! 6 开始挖藏宝图
2022-01-05T20:38:36.090023+0800 | INFO | 账号: 通天奶!1!1  宝图任务已完成
2022-01-05T20:38:36.734830+0800 | INFO | 账号: 电死你!!  宝图任务已完成
2022-01-05T20:38:37.710442+0800 | INFO | 账号: 通天奶!1!1  开始挖藏宝图
2022-01-05T20:38:37.990750+0800 | INFO | 账号: 点死你!  宝图任务已完成
2022-01-05T20:38:38.321137+0800 | INFO | 账号: 电死你!!  开始挖藏宝图
2022-01-05T20:38:39.527915+0800 | INFO | 账号: 点死你!  开始挖藏宝图
2022-01-05T20:38:39.767066+0800 | INFO | 账号: 射死你11!  挖宝中
2022-01-05T20:38:44.685734+0800 | INFO | 账号: 给我定!1!4! 6 挖宝中
2022-01-05T20:38:47.755240+0800 | INFO | 账号: 通天奶!1!1  挖宝中
2022-01-05T20:38:48.893468+0800 | INFO | 账号: 电死你!!  挖宝中
2022-01-05T20:38:49.061267+0800 | INFO | 账号: 点死你!  挖宝中
2022-01-05T20:39:07.819531+0800 | INFO | 账号: 射死你11!  无藏宝图
2022-01-05T20:39:08.043079+0800 | INFO | 账号：射死你11!  挖了 0 张藏宝图
2022-01-05T20:39:08.043351+0800 | INFO | 账号: 射死你11!  宝图任务结束
2022-01-05T20:39:08.052968+0800 | INFO | 账号: 射死你11!  开始秘境任务
2022-01-05T20:39:13.370153+0800 | INFO | 账号: 给我定!1!4! 6 无藏宝图
2022-01-05T20:39:13.603716+0800 | INFO | 账号：给我定!1!4! 6 挖了 0 张藏宝图
2022-01-05T20:39:13.608170+0800 | INFO | 账号: 给我定!1!4! 6 宝图任务结束
2022-01-05T20:39:13.608170+0800 | INFO | 账号: 给我定!1!4! 6 开始秘境任务
2022-01-05T20:39:15.827893+0800 | INFO | 账号: 射死你11!  秘境任务已完成
2022-01-05T20:39:15.827893+0800 | INFO | 账号: 射死你11!  秘境任务结束
2022-01-05T20:39:15.827893+0800 | INFO | 账号: 射死你11!  开始三界奇缘任务
2022-01-05T20:39:16.974372+0800 | INFO | 账号: 电死你!!  无藏宝图
